block,pH_treatment,Species,blank.rate,FileName,Intercept,umol.L.sec,Temp.C,experiment,tank,temp_treatment,chamber.channel,ID,BLANK,notes,start.time,stop.time,volume,dry_weight,wet_weight,TA.start,TA.stop,dry_shell_weight,initial_wet_weight,umol.sec,umol.sec.corr,Respiration,NetPhoto,GrossPhoto
S1,7.2,Rockweed,-3.149367737525495e-4,RW_T1_1_Dark_20240428_O2,229.39144412475633,-0.00363938918901543,19.559793103448275,a,1,20,NA,1,0,good,06:58:00,07:29:00,648,0.7209,2.551,NA,NA,NA,NA,-0.002358324194481999,-0.0020433874207294494,10.204181876301869,46.20398863750465,56.40817051380652
S1,7.2,Rockweed,-3.149367737525495e-4,RW_T1_2_Dark_20240428_O2,231.87658908579465,-0.00295343178621658,19.79970114942529,a,1,20,NA,2,0,good,06:58:00,07:29:00,648,0.4412,1.5503,NA,NA,NA,NA,-0.0019138237974683438,-0.0015988870237157943,13.046222314997415,29.491545556895446,42.53776787189286
S1,7.2,Rockweed,-3.149367737525495e-4,RW_T1_3_Dark_20240428_O2,231.78588626834377,-0.0060162473794549,19.85941379310345,a,1,20,NA,3,0,maybe,06:58:00,07:29:00,648,0.8427,2.546,NA,NA,NA,NA,-0.0038985283018867756,-0.003583591528134226,15.309041772022326,45.057640159847104,60.36668193186943
S1,7.2,Rockweed,-3.149367737525495e-4,RW_T1_4_Dark_20240428_O2,182.35987936262055,-0.00361374638020208,19.62736781609195,a,1,20,NA,4,0,good,06:58:00,07:29:00,648,0.7373,2.6324,NA,NA,NA,NA,-0.0023417076543709478,-0.0020267708806183983,9.89607374233858,36.16991546359768,46.06598920593626
S1,7.2,Rockweed,-3.149367737525495e-4,RW_T1_5_Dark_20240428_O2,190.53049060579457,-0.00367848990342405,19.891701149425288,a,1,20,NA,5,0,good,06:58:00,07:29:00,646,0.8386,2.7575,NA,NA,NA,NA,-0.002376304477611936,-0.0020613677038593867,8.849181652627943,28.463998572529214,37.313180225157154
S1,7.2,Rockweed,-3.149367737525495e-4,RW_T1_6_Dark_20240428_O2,238.58396343856165,-0.00482084589838529,19.74712643678161,a,1,20,NA,6,0,good,06:58:00,07:29:00,642.5,0.6767,2.6057,NA,NA,NA,NA,-0.0030973934897125482,-0.0027824567159599987,14.802488809599522,25.62284513903082,40.42533394863034
S1,7.2,Rockweed,-2.3200106855170784e-4,RW_T1_1_Light_20240428_O2,241.757651173454,0.01392028959276018,19.989,a,1,20,NA,1,0,good,08:15:00,08:46:00,648,0.7209,2.551,NA,NA,NA,NA,0.009020347656108598,0.009252348724660306,10.204181876301869,46.20398863750465,56.40817051380652
S1,7.2,Rockweed,-2.3200106855170784e-4,RW_T1_2_Light_20240428_O2,245.67829679374103,0.00521967852062591,20.286290697674417,a,1,20,NA,2,0,good,08:15:00,08:46:00,648,0.4412,1.5503,NA,NA,NA,NA,0.0033823516813655894,0.003614352749917297,13.046222314997415,29.491545556895446,42.53776787189286
S1,7.2,Rockweed,-2.3200106855170784e-4,RW_T1_3_Light_20240428_O2,257.9660465080192,0.01591858261141847,20.142758620689655,a,1,20,NA,3,0,good,08:15:00,08:46:00,648,0.8427,2.546,NA,NA,NA,NA,0.010315241532199168,0.010547242600750876,15.309041772022326,45.057640159847104,60.36668193186943
S1,7.2,Rockweed,-2.3200106855170784e-4,RW_T1_4_Light_20240428_O2,195.01161059196605,0.0110737632135307,20.180988372093022,a,1,20,NA,4,0,good,08:15:00,08:46:00,648,0.7373,2.6324,NA,NA,NA,NA,0.007175798562367894,0.007407799630919602,9.89607374233858,36.16991546359768,46.06598920593626
S1,7.2,Rockweed,-2.3200106855170784e-4,RW_T1_5_Light_20240428_O2,193.66025491448687,0.00990484406438633,20.167941860465117,a,1,20,NA,5,0,good,08:15:00,08:46:00,646,0.8386,2.7575,NA,NA,NA,NA,0.00639852926559357,0.006630530334145277,8.849181652627943,28.463998572529214,37.313180225157154
S1,7.2,Rockweed,-2.3200106855170784e-4,RW_T1_6_Light_20240428_O2,255.1122093687902,0.00713522501461133,20.153209302325585,a,1,20,NA,6,0,good,08:15:00,08:46:00,642.5,0.6767,2.6057,NA,NA,NA,NA,0.004584382071887779,0.004816383140439487,14.802488809599522,25.62284513903082,40.42533394863034
S10,7.5,Rockweed,1.573821702598346e-5,RW_T10_55_Dark_20240429_O2,199.324810169894,-0.00416303799780782,16.20713793103448,a,10,16,NA,55,0,good,22:53:00,23:24:00,646,1.1746,3.3636,NA,NA,NA,NA,-0.002689322546583852,-0.0027050607636098355,8.290668098923383,43.341823771219815,51.6324918701432
S10,7.5,Rockweed,1.573821702598346e-5,RW_T10_56_Dark_20240429_O2,205.5325781655148,-0.00516098416586474,16.29157471264368,a,10,16,NA,56,0,good,22:53:00,23:24:00,646,1.0933,3.2903,NA,NA,NA,NA,-0.003333995771148622,-0.0033497339881746056,11.029948191190508,16.28233126510985,27.31227945630036
S10,7.5,Rockweed,1.573821702598346e-5,RW_T10_57_Dark_20240429_O2,243.2903574761613,-0.00364784445805264,16.146942528735632,a,10,16,NA,57,0,good,22:53:00,23:24:00,648,0.7648,2.3609,NA,NA,NA,NA,-0.0023638032088181106,-0.002379541425844094,11.200770309935589,37.77232158752767,48.97309189746326
S10,7.5,Rockweed,1.573821702598346e-5,RW_T10_58_Dark_20240429_O2,251.59335296296297,-0.00450851851851849,16.314977011494253,a,10,16,NA,58,0,good,22:53:00,23:24:00,648,0.7386,2.6948,NA,NA,NA,NA,-0.0029215199999999817,-0.0029372582170259652,14.316449473725257,52.07945213592958,66.39590160965483
S10,7.5,Rockweed,1.573821702598346e-5,RW_T10_59_Dark_20240429_O2,258.403588838141,-0.00707496451465199,16.29596551724138,a,10,16,NA,59,0,good,22:53:00,23:24:00,648,0.8363,2.4682,NA,NA,NA,NA,-0.00458457700549449,-0.004600315222520473,19.80286356698996,32.082089503457574,51.88495307044754
S10,7.5,Rockweed,1.573821702598346e-5,RW_T10_60_Dark_20240429_O2,258.0372224882628,-0.004431341381623,16.316712643678162,a,10,16,NA,60,0,good,22:53:00,23:24:00,648,0.6917,2.1461,NA,NA,NA,NA,-0.002871509215291704,-0.0028872474323176876,15.026876906670054,38.95874498542055,53.985621892090606
S10,7.5,Rockweed,-2.2811804709866443e-6,RW_T10_55_Light_20240429_O2,204.7291771586441,0.02188729530098867,16.420227272727274,a,10,16,NA,55,0,good,23:43:00,00:15:00,646,1.1746,3.3636,NA,NA,NA,NA,0.01413919276443868,0.014141473944909668,8.290668098923383,43.341823771219815,51.6324918701432
S10,7.5,Rockweed,-2.2811804709866443e-6,RW_T10_56_Light_20240429_O2,203.6447314081632,0.00765104081632656,16.316875,a,10,16,NA,56,0,good,23:43:00,00:15:00,646,1.0933,3.2903,NA,NA,NA,NA,0.004942572367346958,0.004944853547817945,11.029948191190508,16.28233126510985,27.31227945630036
S10,7.5,Rockweed,-2.2811804709866443e-6,RW_T10_57_Light_20240429_O2,245.72125453652657,0.01237999798544479,16.102602272727275,a,10,16,NA,57,0,good,23:43:00,00:15:00,648,0.7648,2.3609,NA,NA,NA,NA,0.008022238694568225,0.008024519875039212,11.200770309935589,37.77232158752767,48.97309189746326
S10,7.5,Rockweed,-2.2811804709866443e-6,RW_T10_58_Light_20240429_O2,254.42429758959796,0.01648562718531466,16.440704545454544,a,10,16,NA,58,0,good,23:43:00,00:15:00,648,0.7386,2.6948,NA,NA,NA,NA,0.010682686416083899,0.010684967596554885,14.316449473725257,52.07945213592958,66.39590160965483
S10,7.5,Rockweed,-2.2811804709866443e-6,RW_T10_59_Light_20240429_O2,259.1907739940323,0.01149778772378516,16.340738636363636,a,10,16,NA,59,0,good,23:43:00,00:15:00,648,0.8363,2.4682,NA,NA,NA,NA,0.007450566445012783,0.00745284762548377,19.80286356698996,32.082089503457574,51.88495307044754
S10,7.5,Rockweed,-2.2811804709866443e-6,RW_T10_60_Light_20240429_O2,255.09455233940216,0.01154816171841557,16.270494382022473,a,10,16,NA,60,0,good,23:43:00,00:15:00,648,0.6917,2.1461,NA,NA,NA,NA,0.007483208793533289,0.007485489974004276,15.026876906670054,38.95874498542055,53.985621892090606
S11,7.6,Rockweed,-4.569947721289202e-5,RW_T11_61_Dark_20240428_O2,235.88463823200075,-0.00603949173300676,20.088,a,11,20,NA,61,0,good,18:21:00,18:53:00,648,0.7812,2.5581,NA,NA,NA,NA,-0.00391359064298838,-0.003867891165775488,17.8243832524216,27.555051822397647,45.37943507481925
S11,7.6,Rockweed,-4.569947721289202e-5,RW_T11_62_Dark_20240428_O2,202.2235533868382,-0.00532347501622323,20.17425287356322,a,11,20,NA,62,0,good,18:21:00,18:53:00,648,1.0023,2.941,NA,NA,NA,NA,-0.003449611810512653,-0.003403912333299761,12.225964681112579,13.424457621433868,25.650422302546446
S11,7.6,Rockweed,-4.569947721289202e-5,RW_T11_63_Dark_20240428_O2,239.3065169935327,-0.00755122246174876,20.09420689655172,a,11,20,NA,63,0,good,18:21:00,18:53:00,646,1.0338,3.2374,NA,NA,NA,NA,-0.004878089710289699,-0.004832390233076807,16.82782437519492,72.27723745710784,89.10506183230277
S11,7.6,Rockweed,-4.569947721289202e-5,RW_T11_64_Dark_20240428_O2,227.38149931515855,-0.00382732924969768,20.041436781609196,a,11,20,NA,64,0,good,18:21:00,18:53:00,646,0.8557,3.153,NA,NA,NA,NA,-0.002472454695304701,-0.002426755218091809,10.20955800529451,77.08592200153184,87.29548000682635
S11,7.6,Rockweed,-4.569947721289202e-5,RW_T11_65_Dark_20240428_O2,231.0426564339855,-0.00709376872906751,20.06629885057471,a,11,20,NA,65,0,good,18:21:00,18:53:00,646,1.1355,3.1623,NA,NA,NA,NA,-0.004582574598977611,-0.004536875121764719,14.383752037298978,47.74575204832344,62.129504085622415
S11,7.6,Rockweed,-4.569947721289202e-5,RW_T11_66_Dark_20240428_O2,237.65905972474283,-0.00608932460461496,20.211494252873564,a,11,20,NA,66,0,good,18:21:00,18:53:00,646,0.1628,2.7303,NA,NA,NA,NA,-0.003933703694581264,-0.003888004217368372,85.97552323419005,-85.98244728864461,-0.006924054454557904
S11,7.6,Rockweed,-2.2980730510124922e-5,RW_T11_61_Light_20240428_O2,271.3623696198945,0.00919207641196013,20.262835164835163,a,11,20,NA,61,0,bad,19:14:00,19:46:00,648,0.7812,2.5581,NA,NA,NA,NA,0.005956465514950164,0.0059794462454602895,17.8243832524216,27.555051822397647,45.37943507481925
S11,7.6,Rockweed,-2.2980730510124922e-5,RW_T11_62_Light_20240428_O2,204.81600240551572,0.0057324259448417,20.250244444444444,a,11,20,NA,62,0,idk,19:14:00,19:46:00,648,1.0023,2.941,NA,NA,NA,NA,0.0037146120122574216,0.0037375927427675463,12.225964681112579,13.424457621433868,25.650422302546446
S11,7.6,Rockweed,-2.2980730510124922e-5,RW_T11_63_Light_20240428_O2,250.44922794995665,0.03209385855405988,20.517788888888887,a,11,20,NA,63,0,good,19:14:00,19:46:00,646,1.0338,3.2374,NA,NA,NA,NA,0.020732632625922683,0.020755613356432806,16.82782437519492,72.27723745710784,89.10506183230277
S11,7.6,Rockweed,-2.2980730510124922e-5,RW_T11_64_Light_20240428_O2,238.18707279853027,0.02832804129122564,20.093233333333337,a,11,20,NA,64,0,good,19:14:00,19:46:00,646,0.8557,3.153,NA,NA,NA,NA,0.018299914674131765,0.018322895404641888,10.20955800529451,77.08592200153184,87.29548000682635
S11,7.6,Rockweed,-2.2980730510124922e-5,RW_T11_65_Light_20240428_O2,240.03764044327437,0.02327681923849106,20.153164835164837,a,11,20,NA,65,0,good,19:14:00,19:46:00,646,1.1355,3.1623,NA,NA,NA,NA,0.015036825228065227,0.015059805958575352,14.383752037298978,47.74575204832344,62.129504085622415
S11,7.6,Rockweed,-2.2980730510124922e-5,RW_T11_66_Light_20240428_O2,243.67315088510543,-0.00605464097369616,21.422307692307697,a,11,20,NA,66,0,bad,19:14:00,19:46:00,646,0.1628,2.7303,NA,NA,NA,NA,-0.003911298069007719,-0.0038883173384975946,85.97552323419005,-85.98244728864461,-0.006924054454557904
S12,7.2,Rockweed,4.1045633971289016e-4,RW_T12_67_Dark_20240429_O2,197.87788351752695,-0.00456399464459595,16.234426966292133,a,12,16,NA,67,0,good,00:46:00,01:17:00,646,0.8725,3.2255,NA,NA,NA,NA,-0.0029483405404089834,-0.0033587968801218736,13.85864615293839,36.06300237106761,49.921648524006
S12,7.2,Rockweed,4.1045633971289016e-4,RW_T12_68_Dark_20240429_O2,204.6344435491828,-0.00387056120875729,16.33147191011236,a,12,16,NA,68,0,good,00:46:00,01:17:00,648,0.9923,3.2647,NA,NA,NA,NA,-0.002508123663274724,-0.002918580002987614,10.588418835791002,17.548219797981417,28.13663863377242
S12,7.2,Rockweed,4.1045633971289016e-4,RW_T12_69_Dark_20240429_O2,218.82304715794763,-0.00434963950368877,16.329662921348316,a,12,16,NA,69,0,good,00:46:00,01:17:00,646,0.8608,2.8302,NA,NA,NA,NA,-0.0028098671193829456,-0.0032203234590958358,13.467895507371061,41.13088097155498,54.59877647892604
S12,7.2,Rockweed,4.1045633971289016e-4,RW_T12_70_Dark_20240429_O2,249.4390099343185,-0.00740877625097223,16.36944943820225,a,12,16,NA,70,0,good,00:46:00,01:17:00,648,0.7597,2.6975,NA,NA,NA,NA,-0.004800887010630005,-0.005211343350342895,24.69505865635701,73.2456438910587,97.94070254741571
S12,7.2,Rockweed,4.1045633971289016e-4,RW_T12_71_Dark_20240429_O2,237.77204858270045,-0.00877798071303341,16.216011363636365,a,12,16,NA,71,0,good,00:46:00,01:17:00,648,1.0943,3.551,NA,NA,NA,NA,-0.00568813150204565,-0.0060985878417585395,20.062977456210128,35.361919699520556,55.42489715573068
S12,7.2,Rockweed,4.1045633971289016e-4,RW_T12_72_Dark_20240429_O2,258.51794890798527,-0.00380216023268114,16.322337078651685,a,12,16,NA,72,0,good,00:46:00,01:17:00,648,0.4931,1.6463,NA,NA,NA,NA,-0.0024637998307773788,-0.002874256170490269,20.98422675677341,73.19730564728853,94.18153240406194
S12,7.2,Rockweed,1.14182147657526e-4,RW_T12_67_Light_20240429_O2,204.34307189834664,0.01370658122648933,16.583448275862068,a,12,16,NA,67,0,good,01:34:00,02:05:00,646,0.8725,3.2255,NA,NA,NA,NA,0.008854451472312107,0.008740269324654581,13.85864615293839,36.06300237106761,49.921648524006
S12,7.2,Rockweed,1.14182147657526e-4,RW_T12_68_Light_20240429_O2,207.97379052187028,0.00764066968325791,16.49206896551724,a,12,16,NA,68,0,good,01:34:00,02:05:00,648,0.9923,3.2647,NA,NA,NA,NA,0.004951153954751126,0.0048369718070936,10.588418835791002,17.548219797981417,28.13663863377242
S12,7.2,Rockweed,1.14182147657526e-4,RW_T12_69_Light_20240429_O2,219.51441607470045,0.01540097956307259,16.499241379310345,a,12,16,NA,69,0,good,01:34:00,02:05:00,646,0.8608,2.8302,NA,NA,NA,NA,0.009949032797744894,0.0098348506500873685,13.467895507371061,41.13088097155498,54.59877647892604
S12,7.2,Rockweed,1.14182147657526e-4,RW_T12_70_Light_20240429_O2,255.02394819253655,0.02402939445970696,16.692045977011496,a,12,16,NA,70,0,good,01:34:00,02:05:00,648,0.7597,2.6975,NA,NA,NA,NA,0.01557104760989011,0.015456865462232584,24.69505865635701,73.2456438910587,97.94070254741571
S12,7.2,Rockweed,1.14182147657526e-4,RW_T12_71_Light_20240429_O2,243.5566499178404,0.01676423373574779,16.30664367816092,a,12,16,NA,71,0,good,01:34:00,02:05:00,648,1.0943,3.551,NA,NA,NA,NA,0.010863223460764567,0.010749041313107041,20.062977456210128,35.361919699520556,55.42489715573068
S12,7.2,Rockweed,1.14182147657526e-4,RW_T12_72_Light_20240429_O2,261.6371668577074,0.0156484255599473,16.52,a,12,16,NA,72,0,good,01:34:00,02:05:00,648,0.4931,1.6463,NA,NA,NA,NA,0.010140179762845852,0.010025997615188326,20.98422675677341,73.19730564728853,94.18153240406194
S13,8,Rockweed,1.5185917721553323e-5,RW_T13_73_Dark_20240428_O2,201.60030713684708,-0.00757094266512319,20.347433333333335,a,13,20,NA,73,0,good,21:12:00,21:45:00,646,1.0033,3.1231,NA,NA,NA,NA,-0.004890828961669581,-0.004906014879391134,17.603561811829042,31.96522303850846,49.5687848503375
S13,8,Rockweed,1.5185917721553323e-5,RW_T13_74_Dark_20240428_O2,235.16846065162903,-0.01000451127819548,20.216626373626372,a,13,20,NA,74,0,good,21:12:00,21:45:00,646,0.9764,3.2797,NA,NA,NA,NA,-0.00646291428571428,-0.006478100203435833,23.884843027825685,28.424165356895376,52.30900838472106
S13,8,Rockweed,1.5185917721553323e-5,RW_T13_75_Dark_20240428_O2,220.1244613289836,-0.01253680975274728,20.137933333333333,a,13,20,NA,75,0,good,21:12:00,21:45:00,646,1.3728,4.1275,NA,NA,NA,NA,-0.008098779100274744,-0.008113965017996298,21.277880291948335,32.8115232503837,54.089403542332036
S13,8,Rockweed,1.5185917721553323e-5,RW_T13_76_Dark_20240428_O2,235.79005390391475,-0.01158025807392284,20.176555555555556,a,13,20,NA,76,0,good,21:12:00,21:45:00,648,0.8863,3.2155,NA,NA,NA,NA,-0.007504007231902,-0.0075191931496235535,30.541684913285337,90.78871458656455,121.33039949984989
S13,8,Rockweed,1.5185917721553323e-5,RW_T13_77_Dark_20240428_O2,181.11431201746453,-0.00884721770551035,20.220122222222223,a,13,20,NA,77,0,good,21:12:00,21:45:00,648,1.0014,3.059,NA,NA,NA,NA,-0.0057329970731707074,-0.005748182990892261,20.664528427413757,35.674462015462055,56.33899044287581
S13,8,Rockweed,1.5185917721553323e-5,RW_T13_78_Dark_20240428_O2,230.48652553752532,-0.00603635407330533,20.042944444444444,a,13,20,NA,78,0,good,21:12:00,21:45:00,648,0.7347,2.6386,NA,NA,NA,NA,-0.003911557439501855,-0.003926743357223408,19.24088210971045,51.61656603228541,70.85744814199586
S13,8,Rockweed,8.637658227827596e-6,RW_T13_73_Light_20240428_O2,200.57207194805204,0.01380366522366517,20.53470930232558,a,13,20,NA,73,0,good,22:08:00,22:40:00,646,1.0033,3.1231,NA,NA,NA,NA,0.0089171677344877,0.008908530076259873,17.603561811829042,31.96522303850846,49.5687848503375
S13,8,Rockweed,8.637658227827596e-6,RW_T13_74_Light_20240428_O2,233.7306638122884,0.01194721819061439,20.50029069767442,a,13,20,NA,74,0,good,22:08:00,22:40:00,646,0.9764,3.2797,NA,NA,NA,NA,0.007717902951136896,0.007709265292909068,23.884843027825685,28.424165356895376,52.30900838472106
S13,8,Rockweed,8.637658227827596e-6,RW_T13_75_Light_20240428_O2,220.41693351339492,0.0193819894598155,20.360476744186048,a,13,20,NA,75,0,good,22:08:00,22:40:00,646,1.3728,4.1275,NA,NA,NA,NA,0.012520765191040813,0.012512127532812986,21.277880291948335,32.8115232503837,54.089403542332036
S13,8,Rockweed,8.637658227827596e-6,RW_T13_76_Light_20240428_O2,239.33360439903836,0.03450665865384617,20.583302325581396,a,13,20,NA,76,0,good,22:08:00,22:40:00,648,0.8863,3.2155,NA,NA,NA,NA,0.02236031480769232,0.02235167714946449,30.541684913285337,90.78871458656455,121.33039949984989
S13,8,Rockweed,8.637658227827596e-6,RW_T13_77_Light_20240428_O2,180.30294725430412,0.01532728987993136,20.60077906976744,a,13,20,NA,77,0,good,22:08:00,22:40:00,648,1.0014,3.059,NA,NA,NA,NA,0.009932083842195521,0.009923446183967694,20.664528427413757,35.674462015462055,56.33899044287581
S13,8,Rockweed,8.637658227827596e-6,RW_T13_78_Light_20240428_O2,231.43430677018648,0.0162696273291925,20.323906976744187,a,13,20,NA,78,0,good,22:08:00,22:40:00,648,0.7347,2.6386,NA,NA,NA,NA,0.010542718509316741,0.010534080851088914,19.24088210971045,51.61656603228541,70.85744814199586
S138,7.4,Tegula,-1.0051093109104291e-5,TEG_T1_26_20240615_O2,256.718569913817,-0.00265529978685941,15.928350282485876,b,1,16,NA,26,0,NA,09:38:00,10:59:00,115,0.0348,1.6391,09:12:00,11:00:00,1.3423,1.6441,-3.053594754888322e-4,-2.953083823797279e-4,30.549143004799443,0,30.549143004799443
S138,7.4,Tegula,-1.0051093109104291e-5,TEG_T1_41_20240615_O2,254.2993913661816,-0.00285206047032479,15.911125,b,1,16,NA,41,0,NA,09:38:00,10:59:00,115,0.0439,2.0196,09:12:00,11:00:00,1.6415,2.0271,-3.2798695408735085e-4,-3.179358609782466e-4,26.07218905516373,0,26.07218905516373
S138,7.4,Tegula,-1.0051093109104291e-5,TEG_T1_42_20240615_O2,257.22363513369277,7.714903074454408e-5,15.929607954545457,b,1,16,NA,42,0,NA,09:38:00,10:59:00,114.5,0.0381,1.597,09:12:00,11:00:00,1.2793,1.5982,8.833564020250297e-6,1.888465712935459e-5,-1.7843770515925597,0,-1.7843770515925597
