block,pH_treatment,Species,blank.rate,FileName,Intercept,umol.L.sec,Temp.C,experiment,tank,temp_treatment,chamber.channel,ID,BLANK,notes,start.time,stop.time,volume,dry_weight,wet_weight,TA.start,TA.stop,dry_shell_weight,initial_wet_weight,umol.sec,umol.sec.corr,Respiration,NetPhoto,GrossPhoto
S139,7.3,Tegula,1.736004861879361e-5,TEG_T5_19_20240615_O2,245.11124143972071,-0.00274072917880028,15.988734463276836,b,5,16,NA,19,0,NA,09:38:00,10:59:00,115,0.0362,1.7874,09:14:00,11:00:00,1.3936,1.7985,-3.151838555620322e-4,-3.3254390418082584e-4,33.07066450417052,0,33.07066450417052
S139,7.3,Tegula,1.736004861879361e-5,TEG_T5_21_20240615_O2,252.9532282099673,-0.00157174321911782,15.828823863636364,b,5,16,NA,21,0,NA,09:38:00,10:59:00,115,0.0319,1.4185,09:14:00,11:00:00,1.1476,1.4352,-1.8075047019854932e-4,-1.9811051881734291e-4,22.357299929229924,0,22.357299929229924
S139,7.3,Tegula,1.736004861879361e-5,TEG_T5_37_20240615_O2,207.23934658298583,-0.00123401995283876,15.949870056497176,b,5,16,NA,37,0,NA,09:38:00,10:59:00,115,0.0362,1.5959,09:14:00,11:00:00,1.2873000000000001,1.6069,-1.4191229457645742e-4,-1.5927234319525102e-4,15.839238549803966,0,15.839238549803966
S14,7.8,Rockweed,7.268198156681355e-5,RW_T14_79_Dark_20240429_O2,242.79922197541393,-0.00608796859785784,16.377880597014926,a,14,16,NA,79,0,good,19:15:00,19:47:00,646,1.0593,3.3104,NA,NA,NA,NA,-0.003932827714216164,-0.004005509695782978,13.612607292380556,59.156386169647995,72.76899346202855
S14,7.8,Rockweed,7.268198156681355e-5,RW_T14_80_Dark_20240429_O2,240.78042742231767,-0.00608902091068982,16.468514925373135,a,14,16,NA,80,0,good,19:15:00,19:47:00,648,1.0042,3.3033,NA,NA,NA,NA,-0.003945685550127004,-0.0040183675316938176,14.405619512146727,29.768719099648788,44.17433861179551
S14,7.8,Rockweed,7.268198156681355e-5,RW_T14_81_Dark_20240429_O2,245.2107823825247,-0.00509734225292972,17.994067164179103,a,14,16,NA,81,0,bad,19:15:00,19:47:00,646,1.1536,3.5405,NA,NA,NA,NA,-0.003292883095392599,-0.003365565076959413,10.502803638222856,61.011716271163095,71.51451990938595
S14,7.8,Rockweed,7.268198156681355e-5,RW_T14_82_Dark_20240429_O2,239.48012326183783,-0.00480459095171121,16.499283582089554,a,14,16,NA,82,0,good,19:15:00,19:47:00,646,0.771,2.7971,NA,NA,NA,NA,-0.0031037657548054418,-0.0031764477363722555,14.831662582282904,53.66945935307201,68.50112193535492
S14,7.8,Rockweed,7.268198156681355e-5,RW_T14_83_Dark_20240429_O2,186.44749982822464,-0.00568649081955951,16.351619402985076,a,14,16,NA,83,0,good,19:15:00,19:47:00,646,1.2381,4.0425,NA,NA,NA,NA,-0.003673473069435444,-0.0037461550510022577,10.892624330512986,34.01588224634455,44.90850657685754
S14,7.8,Rockweed,7.268198156681355e-5,RW_T14_84_Dark_20240429_O2,228.7836053145405,-0.00610810160853639,16.327276119402985,a,14,16,NA,84,0,good,19:15:00,19:47:00,646,1.337,3.674,NA,NA,NA,NA,-0.003945833639114508,-0.004018515620681322,10.820236525394733,35.6395645555658,46.45980108096053
S14,7.8,Rockweed,1.0555889046944321e-4,RW_T14_79_Light_20240429_O2,260.68677818085683,0.02710886303543091,16.649186046511627,a,14,16,NA,79,0,good,20:07:00,20:38:00,646,1.0593,3.3104,NA,NA,NA,NA,0.017512325520888366,0.017406766630418923,13.612607292380556,59.156386169647995,72.76899346202855
S14,7.8,Rockweed,1.0555889046944321e-4,RW_T14_80_Light_20240429_O2,255.5937023823138,0.01297743472460447,16.526632183908045,a,14,16,NA,80,0,good,20:07:00,20:38:00,648,1.0042,3.3033,NA,NA,NA,NA,0.008409377701543697,0.008303818811074254,14.405619512146727,29.768719099648788,44.17433861179551
S14,7.8,Rockweed,1.0555889046944321e-4,RW_T14_81_Light_20240429_O2,256.4963022077924,0.03042790157211203,16.847229885057473,a,14,16,NA,81,0,good,20:07:00,20:38:00,646,1.1536,3.5405,NA,NA,NA,NA,0.019656424415584375,0.01955086552511493,10.502803638222856,61.011716271163095,71.51451990938595
S14,7.8,Rockweed,1.0555889046944321e-4,RW_T14_82_Light_20240429_O2,248.85468972746335,0.01795629737139169,16.724298850574712,a,14,16,NA,82,0,good,20:07:00,20:38:00,646,0.771,2.7971,NA,NA,NA,NA,0.011599768101919032,0.011494209211449589,14.831662582282904,53.66945935307201,68.50112193535492
S14,7.8,Rockweed,1.0555889046944321e-4,RW_T14_83_Light_20240429_O2,197.21958440643888,0.018272736418511,16.734540229885056,a,14,16,NA,83,0,good,20:07:00,20:38:00,646,1.2381,4.0425,NA,NA,NA,NA,0.011804187726358108,0.011698628835888665,10.892624330512986,34.01588224634455,44.90850657685754
S14,7.8,Rockweed,1.0555889046944321e-4,RW_T14_84_Light_20240429_O2,240.36772033313864,0.02065278199883104,16.425523255813953,a,14,16,NA,84,0,good,20:07:00,20:38:00,646,1.337,3.674,NA,NA,NA,NA,0.013341697171244853,0.01323613828077541,10.820236525394733,35.6395645555658,46.45980108096053
S140,7.7,Tegula,-3.476620815365971e-5,TEG_T6_25_20240615_O2,241.44841010561785,-0.00277237847412041,15.743204545454546,b,6,16,NA,25,0,NA,11:10:00,12:12:00,115,0.0437,1.8409,10:53:00,12:15:00,1.4456,1.8283,-3.1882352452384713e-4,-2.840573163701874e-4,23.400602721571502,0,23.400602721571502
S140,7.7,Tegula,-3.476620815365971e-5,TEG_T6_45_20240615_O2,208.9961920688532,-0.00301800624556044,15.771581920903955,b,6,16,NA,45,0,NA,11:10:00,12:12:00,115,0.0356,1.5736,10:53:00,12:15:00,1.3006,1.5422,-3.4707071823945066e-4,-3.1230451008579094e-4,31.581354952495712,0,31.581354952495712
S141,7.2,Tegula,-3.5796773059618274e-5,TEG_T11_09_20240615_O2,226.6037787309367,-0.00153080065359475,15.941477272727273,b,11,16,NA,9,0,NA,11:10:00,12:12:00,115,0.0292,1.5073,10:55:00,12:15:00,1.244,1.548,-1.7604207516339627e-4,-1.40245302103778e-4,17.290516697726055,0,17.290516697726055
S141,7.2,Tegula,-3.5796773059618274e-5,TEG_T11_22_20240615_O2,262.1676312581668,-0.00300125756582925,15.886,b,11,16,NA,22,0,NA,11:10:00,12:12:00,115,0.039,1.7721,10:55:00,12:15:00,1.4654,1.8366,-3.451446200703638e-4,-3.093478470107455e-4,28.55518587791497,0,28.55518587791497
S141,7.2,Tegula,-3.5796773059618274e-5,TEG_T11_24_20240615_O2,260.26106631593507,-0.00347028270116375,15.851732954545454,b,11,16,NA,24,0,NA,11:10:00,12:12:00,115,0.0464,1.9589,10:55:00,12:15:00,1.608,2.0103,-3.9908251063383126e-4,-3.63285737574213e-4,28.185962397999287,0,28.185962397999287
S142,7.9,Tegula,-7.636496714423573e-6,TEG_T13_40_20240615_O2,253.40997889055467,-0.00236179910044977,15.830323863636364,b,13,16,NA,40,0,NA,12:40:00,13:42:00,115,0.0389,1.8225,12:23:00,01:45:00,1.4998,1.808,-2.7160689655172357e-4,-2.6397039983729997e-4,24.4291372600072,0,24.4291372600072
S142,7.9,Tegula,-7.636496714423573e-6,TEG_T13_56_20240615_O2,240.04205643516804,-0.00252068583797156,15.71525,b,13,16,NA,56,0,NA,12:40:00,13:42:00,115.25,0.035,1.5327,12:23:00,01:45:00,1.2507,1.4974,-2.905090428262223e-4,-2.828725461117988e-4,29.095461885785017,0,29.095461885785017
S142,7.9,Tegula,-7.636496714423573e-6,TEG_T13_68_20240615_O2,250.3547419800424,-0.00353340523917819,15.697011363636364,b,13,16,NA,68,0,NA,12:40:00,13:42:00,115,0.038,1.9683,12:23:00,01:45:00,1.5769,1.9402,-4.063416025054919e-4,-3.9870510579106835e-4,37.772062653890686,0,37.772062653890686
S143,8,Tegula,-2.7439892118669214e-5,TEG_T17_15_20240615_O2,210.55237671097117,-0.00237926077151737,15.831170454545454,b,17,16,NA,15,0,NA,12:40:00,13:42:00,115.25,0.0337,1.5689,12:25:00,01:45:00,1.283,1.5497,-2.742098039173769e-4,-2.467699117987077e-4,26.36117752152367,0,26.36117752152367
S143,8,Tegula,-2.7439892118669214e-5,TEG_T17_34_20240615_O2,227.3195228493444,-0.00230461230922998,15.897210227272728,b,17,16,NA,34,0,NA,12:40:00,13:42:00,115,0.0331,1.7216,12:25:00,01:45:00,1.4096,1.6919,-2.650304155614477e-4,-2.3759052344277847e-4,25.840661159939653,0,25.840661159939653
S143,8,Tegula,-2.7439892118669214e-5,TEG_T17_44_20240615_O2,251.52696941866537,-0.00494802766744281,15.898414772727271,b,17,16,NA,44,0,NA,12:40:00,13:42:00,115,0.051,2.1325,12:25:00,01:45:00,1.6951,2.0688,-5.690231817559231e-4,-5.41583289637254e-4,38.229408680276755,0,38.229408680276755
S144,7.8,Tegula,-1.9256243499832134e-5,TEG_T18_31_20240615_O2,252.57486849293923,-0.00225350782449164,15.6458,b,18,16,NA,31,0,NA,14:09:00,15:10:00,115,0.0326,1.6406,13:53:00,15:11:00,1.3482,1.6343,-2.5915339981653863e-4,-2.398971563167065e-4,26.49171051350133,0,26.49171051350133
S144,7.8,Tegula,-1.9256243499832134e-5,TEG_T18_36_20240615_O2,258.6076379773659,-0.00266574654353277,15.85930857142857,b,18,16,NA,36,0,NA,14:09:00,15:10:00,115,0.0348,1.6789,13:53:00,15:11:00,1.349,1.66,-3.065608525062686e-4,-2.873046090064365e-4,29.721166448941705,0,29.721166448941705
S144,7.8,Tegula,-1.9256243499832134e-5,TEG_T18_38_20240615_O2,257.73355558325636,-0.00244039717782838,15.868405714285714,b,18,16,NA,38,0,NA,14:09:00,15:10:00,115,0.0389,1.7484,13:53:00,15:11:00,1.4031,1.753,-2.806456754502637e-4,-2.613894319504316e-4,24.19028162009136,0,24.19028162009136
S145,7.6,Tegula,-1.1793490408649122e-5,TEG_T19_57_20240615_O2,241.27654627913577,-0.00419976934448473,15.745234285714286,b,19,16,NA,57,0,NA,14:09:00,15:10:00,115,0.0516,1.874,13:55:00,15:11:00,1.4846,1.8523,-4.8297347461574394e-4,-4.711799842070948e-4,32.87302215398336,0,32.87302215398336
S145,7.6,Tegula,-1.1793490408649122e-5,TEG_T19_67_20240615_O2,250.4940078650791,-0.00512037539912267,16.020034285714285,b,19,16,NA,67,0,NA,14:09:00,15:10:00,114.5,0.0424,2.306,13:55:00,15:11:00,1.909,2.0821,-5.862829831995457e-4,-5.744894927908966e-4,48.77740976526481,0,48.77740976526481
S146,7.5,Tegula,-3.782318535006771e-5,TEG_T2_51_20240615_O2,256.12534754550495,-0.00432217319360179,15.769625,b,2,16,NA,51,0,NA,15:25:00,16:26:00,115,0.0378,1.5368,15:20:00,16:28:00,1.2118,1.4521,-4.97049917264206e-4,-4.592267319141382e-4,43.73587922991793,0,43.73587922991793
S146,7.5,Tegula,-3.782318535006771e-5,TEG_T2_60_20240615_O2,260.88938450669957,-0.00245994681508967,15.909323863636365,b,2,16,NA,60,0,NA,15:25:00,16:26:00,115,0.0375,1.662,15:20:00,16:28:00,1.3023,1.6115,-2.828938837353121e-4,-2.450706983852444e-4,23.526787044983465,0,23.526787044983465
S146,7.5,Tegula,-3.782318535006771e-5,TEG_T2_64_20240615_O2,213.57421045420224,-0.00391918376154,15.905863636363636,b,2,16,NA,64,0,NA,15:25:00,16:26:00,115,0.0461,1.7639,15:20:00,16:28:00,1.368,1.7332,-4.507061325771e-4,-4.128829472270323e-4,32.242486117512286,0,32.242486117512286
S147,7.2,Tegula,1.7495510114612338e-6,TEG_T3_49_20240614_O2,235.09614393806703,-0.00649150498234953,19.22423595505618,b,3,20,NA,49,0,NA,09:12:00,10:13:00,115,0.0421,1.6642,09:00:00,10:15:00,1.3362,1.6703,-7.46523072970196e-4,-7.482726239816573e-4,63.985307513870936,0,63.985307513870936
S147,7.2,Tegula,1.7495510114612338e-6,TEG_T3_52_20240614_O2,224.83544443181825,-0.00221328053703054,19.135219101123596,b,3,20,NA,52,0,NA,09:12:00,10:13:00,115.25,0.0357,1.5622,09:00:00,10:15:00,1.257,1.5906,-2.5508058189276973e-4,-2.5683013290423096e-4,25.89883693151909,0,25.89883693151909
S147,7.2,Tegula,1.7495510114612338e-6,TEG_T3_59_20240614_O2,233.68334736786855,-0.00302175941921233,19.124449438202248,b,3,20,NA,59,0,NA,09:12:00,10:13:00,115,0.0365,1.9869,09:00:00,10:15:00,1.6144,2.0104,-3.47502333209418e-4,-3.492518842208792e-4,34.44676118342919,0,34.44676118342919
S148,7.6,Tegula,-3.862445359193559e-5,TEG_T4_02_20240614_O2,231.15142977591304,-0.00429814533138065,19.346865168539324,b,4,20,NA,2,0,NA,09:12:00,10:13:00,115,0.1085,2.0481,09:02:00,10:15:00,1.601,2.0229,-4.942867131087748e-4,-4.5566225951683913e-4,15.11874778120388,0,15.11874778120388
S148,7.6,Tegula,-3.862445359193559e-5,TEG_T4_23_20240614_O2,241.6469467524532,-0.00419739148867192,19.25878651685393,b,4,20,NA,23,0,NA,09:12:00,10:13:00,115.25,0.0331,1.6157,09:02:00,10:15:00,1.2711,1.6294,-4.8374936906943875e-4,-4.4512491547750313e-4,48.41237751416953,0,48.41237751416953
S148,7.6,Tegula,-3.862445359193559e-5,TEG_T4_69_20240614_O2,238.9425780187599,-0.00464617176350769,19.326129213483146,b,4,20,NA,69,0,NA,09:12:00,10:13:00,115,0.0429,1.6056,09:02:00,10:15:00,1.2796,1.588,-5.343097528033844e-4,-4.956852992114487e-4,41.59596916459709,0,41.59596916459709
S149,7.9,Tegula,-1.8685896571274762e-4,TEG_T7_53_20240614_O2,251.6116502332022,-0.00551182887954422,20.12653409090909,b,7,20,NA,53,0,NA,10:41:00,11:42:00,115.25,0.0376,1.5918,10:35:00,11:45:00,1.2843,1.5336,-6.352382783674714e-4,-4.483793126547238e-4,42.92993419034589,0,42.92993419034589
S149,7.9,Tegula,-1.8685896571274762e-4,TEG_T7_54_20240614_O2,208.1608076223727,-0.00461636179165049,20.062852272727273,b,7,20,NA,54,0,NA,10:41:00,11:42:00,115,0.0406,1.9161,10:35:00,11:45:00,1.5016,1.8871,-5.308816060398064e-4,-3.4402264032705877e-4,30.50447057087221,0,30.50447057087221
S149,7.9,Tegula,-1.8685896571274762e-4,TEG_T7_58_20240614_O2,226.59420468644964,-0.00654658599827139,20.095335227272727,b,7,20,NA,58,0,NA,10:41:00,11:42:00,115,0.0371,1.7421,10:35:00,11:45:00,1.4256,1.6742,-7.528573898012099e-4,-5.659984240884622e-4,54.92167996545725,0,54.92167996545725
S15,7.9,Rockweed,-1.3493570116143343e-6,RW_T15_85_Dark_20240429_O2,252.99530113572433,-0.00528283989685887,16.07043956043956,a,15,16,NA,85,0,good,02:29:00,03:01:00,648,1.0699,3.434,NA,NA,NA,NA,-0.0034232802531645483,-0.003421930896152934,11.514114614590675,39.22624993831409,50.740364552904765
S15,7.9,Rockweed,-1.3493570116143343e-6,RW_T15_86_Dark_20240429_O2,259.59638858885006,-0.00908944103941895,16.193186813186813,a,15,16,NA,86,0,good,02:29:00,03:01:00,646,1.2735,4.3511,NA,NA,NA,NA,-0.005871778911464641,-0.005870429554453027,16.594853864178166,40.589084656362964,57.18393852054113
S15,7.9,Rockweed,-1.3493570116143343e-6,RW_T15_87_Dark_20240429_O2,258.4985398591551,-0.00645682763246148,16.270076923076925,a,15,16,NA,87,0,good,02:29:00,03:01:00,648,0.9813,3.6467,NA,NA,NA,NA,-0.004184024305835039,-0.004182674948823425,15.3445733371694,93.44639185281393,108.79096518998332
S15,7.9,Rockweed,-1.3493570116143343e-6,RW_T15_88_Dark_20240429_O2,258.5978959287571,-0.0055117905234383,16.233043956043957,a,15,16,NA,88,0,good,02:29:00,03:01:00,648,0.6538,2.1995,NA,NA,NA,NA,-0.0035716402591880183,-0.003570290902176404,19.658989366526544,58.89495676407649,78.55394613060304
S15,7.9,Rockweed,-1.3493570116143343e-6,RW_T15_89_Dark_20240429_O2,200.7140790977443,-0.00505189336978808,16.219208791208793,a,15,16,NA,89,0,good,02:29:00,03:01:00,648,1.0659,3.6195,NA,NA,NA,NA,-0.0032736269036226762,-0.003272277546611062,11.051880258748309,48.75890279099115,59.810783049739456
S15,7.9,Rockweed,-1.3493570116143343e-6,RW_T15_90_Dark_20240429_O2,244.70030354895115,-0.00428256993006996,16.17026373626374,a,15,16,NA,90,0,good,02:29:00,03:01:00,646,1.1887,4.0075,NA,NA,NA,NA,-0.0027665401748251943,-0.00276519081781358,8.374431685142497,78.92897390036953,87.30340558551202
S15,7.9,Rockweed,5.6206970128578995e-6,RW_T15_85_Light_20240429_O2,259.82935943013257,0.0179991423689337,16.381555555555558,a,15,16,NA,85,0,good,03:21:00,03:55:00,648,1.0699,3.434,NA,NA,NA,NA,0.011663444255069037,0.011657823558056179,11.514114614590675,39.22624993831409,50.740364552904765
S15,7.9,Rockweed,5.6206970128578995e-6,RW_T15_86_Light_20240429_O2,267.75074739423314,0.02223530865975427,16.651222222222223,a,15,16,NA,86,0,good,03:21:00,03:55:00,646,1.2735,4.3511,NA,NA,NA,NA,0.014364009394201259,0.0143583886971884,16.594853864178166,40.589084656362964,57.18393852054113
S15,7.9,Rockweed,5.6206970128578995e-6,RW_T15_87_Light_20240429_O2,270.8909473635523,0.03931720629047179,16.54117777777778,a,15,16,NA,87,0,good,03:21:00,03:55:00,648,0.9813,3.6467,NA,NA,NA,NA,0.025477549676225723,0.025471928979212865,15.3445733371694,93.44639185281393,108.79096518998332
S15,7.9,Rockweed,5.6206970128578995e-6,RW_T15_88_Light_20240429_O2,206.32612977093143,0.0165148136323729,16.667922222222224,a,15,16,NA,88,0,good,03:21:00,03:55:00,648,0.6538,2.1995,NA,NA,NA,NA,0.01070159923377764,0.010695978536764782,19.658989366526544,58.89495676407649,78.55394613060304
S15,7.9,Rockweed,5.6206970128578995e-6,RW_T15_89_Light_20240429_O2,259.0397543233083,0.02228752957568748,16.726255555555557,a,15,16,NA,89,0,good,03:21:00,03:55:00,648,1.0659,3.6195,NA,NA,NA,NA,0.014442319165045488,0.01443669846803263,11.051880258748309,48.75890279099115,59.810783049739456
S15,7.9,Rockweed,5.6206970128578995e-6,RW_T15_90_Light_20240429_O2,251.62345240271483,0.04035221266968333,16.477411111111113,a,15,16,NA,90,0,good,03:21:00,03:55:00,646,1.1887,4.0075,NA,NA,NA,NA,0.026067529384615432,0.026061908687602574,8.374431685142497,78.92897390036953,87.30340558551202
S150,7.8,Tegula,-5.367772301919449e-5,TEG_T8_04_20240615B_O2,239.6636351332401,-0.0060068022440393,19.90172727272727,b,8,20,NA,4,0,NA,16:10:00,17:11:00,115,0.0353,1.7949,16:08:00,17:12:00,1.4407,1.7344,-6.907822580645195e-4,-6.371045350453251e-4,64.97383360235611,0,64.97383360235611
S150,7.8,Tegula,-5.367772301919449e-5,TEG_T8_20_20240614_O2,241.65213679315477,-0.00482417012326585,20.032761363636364,b,8,20,NA,20,0,NA,10:41:00,11:42:00,115.25,0.0338,1.4608,10:37:00,11:45:00,1.1488,1.4392,-5.559856067063892e-4,-5.023078836871947e-4,53.50024796668347,0,53.50024796668347
S150,7.8,Tegula,-5.367772301919449e-5,TEG_T8_43_20240614_O2,237.95063169629665,-0.00612386609869004,20.055948863636363,b,8,20,NA,43,0,NA,10:41:00,11:42:00,115,0.0422,2.051,10:37:00,11:45:00,1.6816,2.0602,-7.042446013493547e-4,-6.505668783301602e-4,55.498596255653474,0,55.498596255653474
S151,7.5,Tegula,-3.43488461228366e-5,TEG_T9_03_20240614_O2,235.4367472566531,-0.00413971531676024,19.63114857142857,b,9,20,NA,3,0,NA,12:07:00,13:08:00,115,0.0345,1.7372,11:53:00,13:10:00,1.4365,1.7093,-4.760672614274276e-4,-4.41718415304591e-4,46.0923563796095,0,46.0923563796095
S151,7.5,Tegula,-3.43488461228366e-5,TEG_T9_29_20240614_O2,239.93553708894308,-0.00624862765831124,19.75001142857143,b,9,20,NA,29,0,NA,12:07:00,13:08:00,114.75,0.0405,1.9345,11:53:00,13:10:00,1.5451,1.9198,-7.170300237912149e-4,-6.826811776683783e-4,60.682771348300285,0,60.682771348300285
S151,7.5,Tegula,-3.43488461228366e-5,TEG_T9_55_20240614_O2,224.84111995215497,-0.00743749962698813,19.636051428571427,b,9,20,NA,55,0,NA,12:07:00,13:08:00,115,0.0446,1.6644,11:53:00,13:10:00,1.3285,1.5955,-8.55312457103635e-4,-8.209636109807984e-4,66.26612106571467,0,66.26612106571467
S152,7.4,Tegula,-4.118302575390484e-5,TEG_T10_01_20240614_O2,238.35343662518568,-0.00660491498098092,20.100272727272728,b,10,20,NA,1,0,NA,14:55:00,15:57:00,115,0.0438,1.7065,14:44:00,16:00:00,1.3404,1.6656,-7.595652228128058e-4,-7.183821970589009e-4,59.045112087032955,0,59.045112087032955
S152,7.4,Tegula,-4.118302575390484e-5,TEG_T10_48_20240614_O2,237.477829795776,-0.00388875481820439,20.06397727272727,b,10,20,NA,48,0,NA,14:55:00,15:57:00,115,0.036,1.5795,14:44:00,16:00:00,1.1986,1.5471,-4.4720680409350485e-4,-4.060237783396e-4,40.60237783396,0,40.60237783396
S152,7.4,Tegula,-4.118302575390484e-5,TEG_T10_65_20240614_O2,189.98335284123357,-0.00352845516847515,20.099079545454547,b,10,20,NA,65,0,NA,14:55:00,15:57:00,115,0.049,2.0211,14:44:00,16:00:00,1.599,1.9932,-4.0577234437464224e-4,-3.645893186207374e-4,26.786154021115397,0,26.786154021115397
