date,rockweed_ID,weight_g,color,tank,weight_remove,full_weight,predator,pH,temperature,unsure
20240513,1,2.2387,red,1,,2.2387,p,7.4,16,
20240513,2,2.389,orange,1,,2.389,c,7.4,16,
20240513,3,1.9486,yellow,1,,1.9486,p,7.4,16,
20240513,4,1.5792,green,1,,1.5792,p,7.4,16,
20240513,5,2.442,blue,1,,2.442,c,7.4,16,
20240513,6,1.9066,purple,1,,1.9066,c,7.4,16,
20240513,7,1.9899,red,2,,1.9899,c,7.5,16,
20240513,8,2.1633,orange,2,,2.1633,c,7.5,16,
20240513,9,2.0976,yellow,2,,2.0976,p,7.5,16,
20240513,10,1.9456,green,2,,1.9456,p,7.5,16,
20240513,11,2.0402,blue,2,,2.0402,c,7.5,16,
20240513,12,2.1358,purple,2,,2.1358,p,7.5,16,
20240513,13,2.3308,red,3,,2.3308,c,7.2,20,
20240513,14,1.8156,orange,3,,1.8156,p,7.2,20,
20240513,15,1.6784,yellow,3,,1.6784,c,7.2,20,
20240513,16,2.3807,green,3,,2.3807,p,7.2,20,
20240513,17,1.9885,blue,3,,1.9885,c,7.2,20,
20240513,18,2.3014,purple,3,,2.3014,p,7.2,20,
20240513,19,2.4623,red,4,,2.4623,p,7.6,20,
20240513,20,2.2903,orange,4,,2.2903,c,7.6,20,
20240513,21,1.7739,yellow,4,,1.7739,p,7.6,20,
20240513,22,2.2807,green,4,,2.2807,c,7.6,20,
20240513,23,2.2619,blue,4,,2.2619,p,7.6,20,
20240513,24,2.2329,purple,4,,2.2329,c,7.6,20,
20240513,25,2.3,red,5,,2.3,p,7.3,16,
20240513,26,1.9169,orange,5,,1.9169,c,7.3,16,
20240513,27,2.198,yellow,5,,2.198,p,7.3,16,
20240513,28,2.3516,green,5,,2.3516,p,7.3,16,
20240513,29,2.1031,blue,5,,2.1031,c,7.3,16,
20240513,30,2.2385,purple,5,,2.2385,c,7.3,16,
20240513,31,2.1532,red,6,,2.1532,p,7.7,16,
20240513,32,2.3071,orange,6,,2.3071,c,7.7,16,
20240513,33,2.4461,yellow,6,,2.4461,p,7.7,16,
20240513,34,2.15,green,6,,2.15,p,7.7,16,
20240513,35,2.0735,blue,6,,2.0735,c,7.7,16,
20240513,36,2.3743,purple,6,,2.3743,c,7.7,16,
20240513,37,2.1736,red,7,,2.1736,c,7.9,20,
20240513,38,2.4308,orange,7,,2.4308,p,7.9,20,
20240513,39,1.8996,yellow,7,,1.8996,c,7.9,20,
20240513,40,2.3728,green,7,,2.3728,c,7.9,20,
20240513,41,2.3686,blue,7,,2.3686,p,7.9,20,
20240513,42,2.3244,black,7,,2.3244,p,7.9,20,
20240513,43,2.1833,red,8,,2.1833,p,7.8,20,
20240513,44,2.2115,orange,8,,2.2115,c,7.8,20,
20240513,45,2.3583,yellow,8,,2.3583,p,7.8,20,
20240513,46,2.077,green,8,,2.077,p,7.8,20,
20240513,47,1.9032,blue,8,,1.9032,c,7.8,20,
20240513,48,2.1615,purple,8,,2.1615,c,7.8,20,
20240513,49,2.1509,red,9,,2.1509,c,7.5,20,
20240513,50,1.7997,orange,9,,1.7997,c,7.5,20,
20240513,51,2.4499,yellow,9,,2.4499,p,7.5,20,
20240513,52,2.4339,green,9,,2.4339,c,7.5,20,
20240513,53,2.0444,blue,9,,2.0444,p,7.5,20,
20240513,54,2.4443,purple,9,,2.4443,p,7.5,20,
20240513,55,1.8923,red,10,,1.8923,p,7.4,20,
20240513,56,2.2087,orange,10,,2.2087,c,7.4,20,
20240513,57,1.8303,yellow,10,,1.8303,p,7.4,20,
20240513,58,2.44,green,10,,2.44,c,7.4,20,
20240513,59,1.9253,blue,10,,1.9253,c,7.4,20,
20240513,60,2.4443,black,10,,2.4443,p,7.4,20,
20240513,61,1.5372,red,11,,1.5372,p,7.2,16,
20240513,62,2.4257,orange,11,,2.4257,p,7.2,16,
20240513,63,2.2731,yellow,11,,2.2731,p,7.2,16,
20240513,64,2.4684,green,11,,2.4684,c,7.2,16,
20240513,65,1.7784,blue,11,,1.7784,c,7.2,16,
20240513,66,1.9975,purple,11,,1.9975,c,7.2,16,
20240513,67,2.4439,red,12,,2.4439,c,7.7,20,
20240513,68,2.3679,orange,12,,2.3679,p,7.7,20,
20240513,69,2.3705,yellow,12,,2.3705,p,7.7,20,
20240513,70,2.1552,green,12,,2.1552,p,7.7,20,
20240513,71,2.1043,blue,12,,2.1043,c,7.7,20,
20240513,72,1.9248,purple,12,,1.9248,c,7.7,20,
20240513,73,1.9508,red,13,,1.9508,c,7.9,16,
20240513,74,1.979,orange,13,,1.979,c,7.9,16,
20240513,75,1.7716,yellow,13,,1.7716,p,7.9,16,
20240513,76,2.4708,green,13,,2.4708,c,7.9,16,
20240513,77,1.8173,blue,13,,1.8173,p,7.9,16,
20240513,78,2.1234,purple,13,,2.1234,p,7.9,16,
20240513,79,1.9607,red,14,,1.9607,c,8,20,
20240513,80,2.1903,orange,14,,2.1903,c,8,20,
20240513,81,1.9577,yellow,14,,1.9577,p,8,20,
20240513,82,2.3988,green,14,,2.3988,p,8,20,
20240513,83,2.1726,black,14,,2.1726,c,8,20,
20240513,84,2.4922,purple,14,,2.4922,p,8,20,
20240513,85,2.4191,red,15,,2.4191,p,7.3,20,
20240513,86,2.1111,orange,15,,2.1111,c,7.3,20,
20240513,87,1.8365,yellow,15,,1.8365,c,7.3,20,
20240513,88,2.3709,green,15,,2.3709,c,7.3,20,
20240513,89,2.3141,black,15,,2.3141,p,7.3,20,
20240513,90,2.1614,purple,15,,2.1614,p,7.3,20,
20240513,91,2.2946,red,17,,2.2946,c,8,16,
20240513,92,2.3145,orange,17,,2.3145,p,8,16,
20240513,93,1.9043,yellow,17,,1.9043,c,8,16,
20240513,94,2.2597,green,17,,2.2597,p,8,16,
20240513,95,2.2118,black,17,,2.2118,p,8,16,
20240513,96,2.4666,purple,17,,2.4666,c,8,16,
20240513,97,1.9023,red,18,,1.9023,p,7.8,16,
20240513,98,2.4228,orange,18,,2.4228,p,7.8,16,
20240513,99,2.2487,yellow,18,,2.2487,c,7.8,16,
20240513,100,2.4007,green,18,,2.4007,p,7.8,16,
20240513,101,2.3069,black,18,,2.3069,c,7.8,16,
20240513,102,1.5897,purple,18,,1.5897,c,7.8,16,
20240513,103,2.2048,red,19,,2.2048,p,7.6,16,
20240513,104,2.408,orange,19,,2.408,c,7.6,16,
20240513,105,2.3901,yellow,19,,2.3901,p,7.6,16,
20240513,106,1.6927,green,19,,1.6927,c,7.6,16,
20240513,107,2.0336,black,19,,2.0336,c,7.6,16,
20240513,108,2.1154,blue/red,19,,2.1154,p,7.6,16,
20240518,1,1.9353,red,1,0.4738,2.4091,p,7.4,16,
20240518,2,2.8057,orange,1,,2.8057,c,7.4,16,
20240518,3,2.3739,yellow,1,,2.3739,p,7.4,16,
20240518,4,1.822,green,1,,1.822,p,7.4,16,
20240518,5,2.5708,blue,1,,2.5708,c,7.4,16,
20240518,6,2.0564,purple,1,,2.0564,c,7.4,16,
20240518,7,2.1725,red,2,,2.1725,c,7.5,16,
20240518,8,2.4876,orange,2,,2.4876,c,7.5,16,
20240518,9,2.4267,yellow,2,,2.4267,p,7.5,16,
20240518,10,2.0907,green,2,,2.0907,p,7.5,16,
20240518,11,2.077,blue,2,,2.077,c,7.5,16,
20240518,12,2.2226,purple,2,,2.2226,p,7.5,16,
20240518,13,2.4638,red,3,,2.4638,c,7.2,20,
20240518,14,1.9469,orange,3,,1.9469,p,7.2,20,
20240518,15,1.7619,yellow,3,,1.7619,c,7.2,20,
20240518,16,2.3673,green,3,,2.3673,p,7.2,20,
20240518,17,2.2386,blue,3,,2.2386,c,7.2,20,
20240518,18,2.3205,purple,3,,2.3205,p,7.2,20,
20240518,19,2.6936,red,4,,2.6936,p,7.6,20,
20240518,20,2.6708,orange,4,,2.6708,c,7.6,20,
20240518,21,1.9374,yellow,4,,1.9374,p,7.6,20,
20240518,22,2.3661,green,4,0.0243,2.3904,c,7.6,20,
20240518,23,2.4695,blue,4,,2.4695,p,7.6,20,
20240518,24,2.3101,purple,4,,2.3101,c,7.6,20,
20240518,25,2.6508,red,5,,2.6508,p,7.3,16,
20240518,26,2.1297,orange,5,,2.1297,c,7.3,16,
20240518,27,2.164,yellow,5,,2.164,p,7.3,16,
20240518,28,2.4927,green,5,,2.4927,p,7.3,16,
20240518,29,2.217,blue,5,,2.217,c,7.3,16,
20240518,30,2.4443,purple,5,,2.4443,c,7.3,16,
20240518,31,2.2615,red,6,,2.2615,p,7.7,16,
20240518,32,2.4158,orange,6,,2.4158,c,7.7,16,
20240518,33,2.6725,yellow,6,,2.6725,p,7.7,16,
20240518,34,2.2364,green,6,,2.2364,p,7.7,16,
20240518,35,2.1781,blue,6,,2.1781,c,7.7,16,
20240518,36,2.5608,purple,6,,2.5608,c,7.7,16,
20240518,37,2.6033,red,7,,2.6033,c,7.9,20,
20240518,38,2.4552,orange,7,,2.4552,p,7.9,20,
20240518,39,2.0247,yellow,7,,2.0247,c,7.9,20,
20240518,40,2.4987,green,7,,2.4987,c,7.9,20,
20240518,41,2.4611,blue,7,,2.4611,p,7.9,20,
20240518,42,2.4484,black,7,,2.4484,p,7.9,20,
20240518,43,2.2496,red,8,,2.2496,p,7.8,20,
20240518,44,2.3986,orange,8,,2.3986,c,7.8,20,
20240518,45,2.4049,yellow,8,,2.4049,p,7.8,20,
20240518,46,2.0877,green,8,,2.0877,p,7.8,20,
20240518,47,1.9334,blue,8,,1.9334,c,7.8,20,
20240518,48,2.3603,purple,8,,2.3603,c,7.8,20,
20240518,49,2.3707,red,9,,2.3707,c,7.5,20,
20240518,50,2.0295,orange,9,,2.0295,c,7.5,20,
20240518,51,2.598,yellow,9,,2.598,p,7.5,20,
20240518,52,2.5727,green,9,,2.5727,c,7.5,20,
20240518,53,2.146,blue,9,,2.146,p,7.5,20,
20240518,54,2.59,purple,9,,2.59,p,7.5,20,
20240518,55,2.1116,red,10,,2.1116,p,7.4,20,
20240518,56,2.3711,orange,10,,2.3711,c,7.4,20,
20240518,57,1.9335,yellow,10,,1.9335,p,7.4,20,
20240518,58,2.5851,green,10,,2.5851,c,7.4,20,
20240518,59,2.1955,blue,10,,2.1955,c,7.4,20,
20240518,60,2.5817,black,10,,2.5817,p,7.4,20,
20240518,61,1.7859,red,11,0.018,1.8039,p,7.2,16,
20240518,62,2.5655,orange,11,,2.5655,p,7.2,16,
20240518,63,2.2972,yellow,11,0.0295,2.3267,p,7.2,16,
20240518,64,2.5912,green,11,,2.5912,c,7.2,16,
20240518,65,1.8639,blue,11,,1.8639,c,7.2,16,
20240518,66,2.2587,purple,11,,2.2587,c,7.2,16,
20240518,67,2.6313,red,12,,2.6313,c,7.7,20,
20240518,68,2.6271,orange,12,,2.6271,p,7.7,20,
20240518,69,2.6792,yellow,12,,2.6792,p,7.7,20,
20240518,70,2.5814,green,12,,2.5814,p,7.7,20,
20240518,71,2.2811,blue,12,,2.2811,c,7.7,20,
20240518,72,2.134,purple,12,,2.134,c,7.7,20,
20240518,73,2.3417,red,13,,2.3417,c,7.9,16,
20240518,74,2.126,orange,13,,2.126,c,7.9,16,
20240518,75,2.0738,yellow,13,,2.0738,p,7.9,16,
20240518,76,2.6802,green,13,,2.6802,c,7.9,16,
20240518,77,2.2788,blue,13,,2.2788,p,7.9,16,
20240518,78,2.3018,purple,13,,2.3018,p,7.9,16,
20240518,79,2.144,red,14,,2.144,c,8,20,
20240518,80,2.3604,orange,14,,2.3604,c,8,20,
20240518,81,2.1377,yellow,14,,2.1377,p,8,20,
20240518,82,2.6323,green,14,,2.6323,p,8,20,
20240518,83,2.3411,black,14,,2.3411,c,8,20,
20240518,84,2.7031,purple,14,,2.7031,p,8,20,
20240518,85,2.6595,red,15,,2.6595,p,7.3,20,
20240518,86,2.3119,orange,15,,2.3119,c,7.3,20,
20240518,87,2.214,yellow,15,,2.214,c,7.3,20,
20240518,88,2.5098,green,15,,2.5098,c,7.3,20,
20240518,89,2.4549,black,15,,2.4549,p,7.3,20,
20240518,90,2.1565,purple,15,,2.1565,p,7.3,20,
20240518,91,2.4353,red,17,,2.4353,c,8,16,
20240518,92,2.477,orange,17,,2.477,p,8,16,
20240518,93,2.1247,yellow,17,,2.1247,c,8,16,
20240518,94,2.5746,green,17,,2.5746,p,8,16,
20240518,95,2.801,black,17,,2.801,p,8,16,
20240518,96,2.6971,purple,17,,2.6971,c,8,16,
20240518,97,2.2042,red,18,,2.2042,p,7.8,16,
20240518,98,2.7668,orange,18,,2.7668,p,7.8,16,
20240518,99,2.8786,yellow,18,,2.8786,c,7.8,16,
20240518,100,2.606,green,18,,2.606,p,7.8,16,
20240518,101,2.583,black,18,,2.583,c,7.8,16,
20240518,102,1.856,purple,18,,1.856,c,7.8,16,
20240518,103,2.7074,red,19,,2.7074,p,7.6,16,
20240518,104,2.529,orange,19,,2.529,c,7.6,16,
20240518,105,2.8695,yellow,19,,2.8695,p,7.6,16,
20240518,106,2.0215,green,19,,2.0215,c,7.6,16,
20240518,107,2.4476,black,19,,2.4476,c,7.6,16,
20240518,108,2.3168,blue/red,19,,2.3168,p,7.6,16,
20240525,1,1.4684,red,1,0.947,2.4154,p,7.4,16,
20240525,2,2.5301,orange,1,0.3577,2.8878,c,7.4,16,
20240525,3,2.6151,yellow,1,,2.6151,p,7.4,16,
20240525,4,2.0297,green,1,,2.0297,p,7.4,16,
20240525,5,2.6734,blue,1,,2.6734,c,7.4,16,
20240525,6,2.2253,purple,1,,2.2253,c,7.4,16,
20240525,7,2.3618,red,2,,2.3618,c,7.5,16,
20240525,8,2.4681,orange,2,0.2247,2.6928,c,7.5,16,
20240525,9,2.2148,yellow,2,0.4481,2.6629,p,7.5,16,
20240525,10,2.3559,green,2,,2.3559,p,7.5,16,
20240525,11,2.3592,blue,2,,2.3592,c,7.5,16,
20240525,12,2.5069,purple,2,,2.5069,p,7.5,16,
20240525,13,2.7041,red,3,,2.7041,c,7.2,20,
20240525,14,2.2631,orange,3,,2.2631,p,7.2,20,
20240525,15,1.9653,yellow,3,,1.9653,c,7.2,20,
20240525,16,2.532,green,3,,2.532,p,7.2,20,
20240525,17,2.8564,blue,3,,2.8564,c,7.2,20,
20240525,18,2.6767,purple,3,,2.6767,p,7.2,20,
20240525,19,3.0282,red,4,,3.0282,p,7.6,20,
20240525,20,3.4268,orange,4,,3.4268,c,7.6,20,
20240525,21,2.1846,yellow,4,,2.1846,p,7.6,20,
20240525,22,2.5327,green,4,,2.5327,c,7.6,20,
20240525,23,2.7428,blue,4,,2.7428,p,7.6,20,
20240525,24,2.4485,purple,4,,2.4485,c,7.6,20,
20240525,25,3.4713,red,5,,3.4713,p,7.3,16,
20240525,26,2.5584,orange,5,,2.5584,c,7.3,16,
20240525,27,2.099,yellow,5,,2.099,p,7.3,16,
20240525,28,3.1129,green,5,,3.1129,p,7.3,16,
20240525,29,2.3376,blue,5,,2.3376,c,7.3,16,
20240525,30,2.5746,purple,5,,2.5746,c,7.3,16,
20240525,31,2.4132,red,6,,2.4132,p,7.7,16,
20240525,32,2.5805,orange,6,,2.5805,c,7.7,16,
20240525,33,2.6083,yellow,6,0.1333,2.7416,p,7.7,16,
20240525,34,1.8188,green,6,0.5166,2.3354,p,7.7,16,
20240525,35,2.3512,blue,6,,2.3512,c,7.7,16,
20240525,36,3.0162,purple,6,,3.0162,c,7.7,16,
20240525,37,2.6942,red,7,,2.6942,c,7.9,20,
20240525,38,2.4728,orange,7,,2.4728,p,7.9,20,
20240525,39,2.3429,yellow,7,,2.3429,c,7.9,20,
20240525,40,2.5649,green,7,,2.5649,c,7.9,20,
20240525,41,2.4915,blue,7,0.065,2.5565,p,7.9,20,
20240525,42,2.5825,black,7,,2.5825,p,7.9,20,
20240525,43,2.3422,red,8,,2.3422,p,7.8,20,
20240525,44,2.6718,orange,8,,2.6718,c,7.8,20,
20240525,45,2.7064,yellow,8,,2.7064,p,7.8,20,
20240525,46,2.2503,green,8,,2.2503,p,7.8,20,
20240525,47,1.8424,blue,8,0.168,2.0104,c,7.8,20,
20240525,48,2.6866,purple,8,,2.6866,c,7.8,20,
20240525,49,2.5852,red,9,,2.5852,c,7.5,20,
20240525,50,2.0083,orange,9,0.0508,2.0591,c,7.5,20,
20240525,51,2.6273,yellow,9,,2.6273,p,7.5,20,
20240525,52,2.7128,green,9,,2.7128,c,7.5,20,
20240525,53,2.136,blue,9,,2.136,p,7.5,20,
20240525,54,2.7717,purple,9,,2.7717,p,7.5,20,
20240525,55,2.0873,red,10,,2.0873,p,7.4,20,
20240525,56,2.5799,orange,10,,2.5799,c,7.4,20,
20240525,57,1.9781,yellow,10,,1.9781,p,7.4,20,
20240525,58,2.813,green,10,,2.813,c,7.4,20,
20240525,59,2.4915,blue,10,,2.4915,c,7.4,20,
20240525,60,2.5501,black,10,,2.5501,p,7.4,20,
20240525,61,1.9521,red,11,,1.9521,p,7.2,16,
20240525,62,2.8933,orange,11,,2.8933,p,7.2,16,
20240525,63,2.3684,yellow,11,,2.3684,p,7.2,16,
20240525,64,2.795,green,11,,2.795,c,7.2,16,
20240525,65,2.0018,blue,11,,2.0018,c,7.2,16,
20240525,66,2.3082,purple,11,,2.3082,c,7.2,16,
20240525,67,2.3648,red,12,,2.3648,c,7.7,20,
20240525,68,2.6518,orange,12,,2.6518,p,7.7,20,
20240525,69,2.8964,yellow,12,,2.8964,p,7.7,20,
20240525,70,2.9591,green,12,,2.9591,p,7.7,20,
20240525,71,2.5566,blue,12,,2.5566,c,7.7,20,
20240525,72,2.4013,purple,12,,2.4013,c,7.7,20,
20240525,73,2.8348,red,13,,2.8348,c,7.9,16,
20240525,74,2.4637,orange,13,,2.4637,c,7.9,16,
20240525,75,2.2185,yellow,13,,2.2185,p,7.9,16,
20240525,76,2.7931,green,13,,2.7931,c,7.9,16,
20240525,77,2.6495,blue,13,,2.6495,p,7.9,16,
20240525,78,2.3965,purple,13,,2.3965,p,7.9,16,
20240525,79,2.068,red,14,,2.068,c,8,20,
20240525,80,2.3512,orange,14,,2.3512,c,8,20,
20240525,81,2.1715,yellow,14,,2.1715,p,8,20,
20240525,82,2.6777,green,14,,2.6777,p,8,20,
20240525,83,2.386,black,14,,2.386,c,8,20,
20240525,84,2.5925,purple,14,,2.5925,p,8,20,
20240525,85,3.1162,red,15,,3.1162,p,7.3,20,
20240525,86,2.0703,orange,15,0.248,2.3183,c,7.3,20,
20240525,87,2.4765,yellow,15,,2.4765,c,7.3,20,
20240525,88,2.5001,green,15,,2.5001,c,7.3,20,
20240525,89,2.385,black,15,,2.385,p,7.3,20,
20240525,90,1.9664,purple,15,0.0863,2.0527,p,7.3,20,
20240525,91,2.4936,red,17,,2.4936,c,8,16,
20240525,92,2.5316,orange,17,,2.5316,p,8,16,
20240525,93,2.1744,yellow,17,,2.1744,c,8,16,
20240525,94,1.8257,green,17,0.8372,2.6629,p,8,16,
20240525,95,3.2632,black,17,,3.2632,p,8,16,
20240525,96,2.4162,purple,17,,2.4162,c,8,16,
20240525,97,2.3519,red,18,,2.3519,p,7.8,16,
20240525,98,2.8813,orange,18,,2.8813,p,7.8,16,
20240525,99,3.4176,yellow,18,,3.4176,c,7.8,16,
20240525,100,2.6431,green,18,,2.6431,p,7.8,16,
20240525,101,2.788,black,18,,2.788,c,7.8,16,
20240525,102,2.0385,purple,18,,2.0385,c,7.8,16,
20240525,103,2.92,red,19,,2.92,p,7.6,16,
20240525,104,2.3997,orange,19,,2.3997,c,7.6,16,
20240525,105,2.869,yellow,19,,2.869,p,7.6,16,
20240525,106,2.245,green,19,,2.245,c,7.6,16,
20240525,107,2.5072,black,19,,2.5072,c,7.6,16,
20240525,108,2.324,blue/red,19,,2.324,p,7.6,16,
20240601,1,1.2109,red,1,0.2784,1.4893,p,7.4,16,
20240601,2,1.8105,orange,1,0.2234,2.0339,c,7.4,16,
20240601,3,2.7892,yellow,1,,2.7892,p,7.4,16,
20240601,4,2.161,green,1,,2.161,p,7.4,16,
20240601,5,2.7203,blue,1,,2.7203,c,7.4,16,
20240601,6,2.3312,purple,1,,2.3312,c,7.4,16,
20240601,7,2.5161,red,2,,2.5161,c,7.5,16,
20240601,8,2.6053,orange,2,,2.6053,c,7.5,16,
20240601,9,2.1228,yellow,2,,2.1228,p,7.5,16,
20240601,10,2.4768,green,2,,2.4768,p,7.5,16,
20240601,11,2.2518,blue,2,0.2459,2.4977,c,7.5,16,
20240601,12,2.7037,purple,2,0.0479,2.7516,p,7.5,16,
20240601,13,2.8563,red,3,,2.8563,c,7.2,20,
20240601,14,2.3398,orange,3,,2.3398,p,7.2,20,
20240601,15,2.0359,yellow,3,,2.0359,c,7.2,20,
20240601,16,2.6119,green,3,,2.6119,p,7.2,20,
20240601,17,3.2404,blue,3,,3.2404,c,7.2,20,
20240601,18,2.8704,purple,3,,2.8704,p,7.2,20,
20240601,19,3.3251,red,4,,3.3251,p,7.6,20,
20240601,20,3.8915,orange,4,,3.8915,c,7.6,20,
20240601,21,2.3065,yellow,4,,2.3065,p,7.6,20,
20240601,22,2.6032,green,4,,2.6032,c,7.6,20,
20240601,23,2.9332,blue,4,,2.9332,p,7.6,20,
20240601,24,2.503,purple,4,,2.503,c,7.6,20,
20240601,25,3.9169,red,5,,3.9169,p,7.3,16,
20240601,26,2.8247,orange,5,,2.8247,c,7.3,16,
20240601,27,2.0726,yellow,5,0.1843,2.2569,p,7.3,16,
20240601,28,3.3862,green,5,,3.3862,p,7.3,16,
20240601,29,2.5199,blue,5,,2.5199,c,7.3,16,
20240601,30,2.7041,purple,5,,2.7041,c,7.3,16,
20240601,31,2.4623,red,6,,2.4623,p,7.7,16,
20240601,32,2.6789,orange,6,,2.6789,c,7.7,16,
20240601,33,2.7549,yellow,6,,2.7549,p,7.7,16,
20240601,34,1.22,green,6,,1.22,p,7.7,16,
20240601,35,2.4052,blue,6,,2.4052,c,7.7,16,
20240601,36,3.2001,purple,6,,3.2001,c,7.7,16,
20240601,37,2.5799,red,7,0.1554,2.7353,c,7.9,20,
20240601,38,2.268,orange,7,,2.268,p,7.9,20,0.0719
20240601,39,2.5395,yellow,7,,2.5395,c,7.9,20,0.1298
20240601,40,2.5314,green,7,,2.5314,c,7.9,20,
20240601,41,2.5406,blue,7,,2.5406,p,7.9,20,
20240601,42,2.6337,black,7,,2.6337,p,7.9,20,
20240601,43,2.354,red,8,,2.354,p,7.8,20,
20240601,44,2.8264,orange,8,,2.8264,c,7.8,20,
20240601,45,2.7259,yellow,8,0.0737,2.7996,p,7.8,20,
20240601,46,2.2941,green,8,,2.2941,p,7.8,20,
20240601,47,1.8444,blue,8,,1.8444,c,7.8,20,
20240601,48,2.8998,purple,8,,2.8998,c,7.8,20,
