,TrisCalDate,(Intercept),TTris,tank,date,researcher,start_time,end_time,mV,TempInSitu,Salinity_lab,expected_pH,expected_temp,Sampling_Date,mVTris,pH
1,4/1/2024,-134.1370716,1.639893807,1,20240401,TD,5:20,6:20,-64.7,17.547,30,7.2,20,4/1/2024,-105.361855,7.614492196
2,4/1/2024,-134.1370716,1.639893807,2,20240401,TD,5:20,6:20,-68.5,17.056,30,7.4,20,4/1/2024,-106.1670428,7.681174252
3,4/1/2024,-134.1370716,1.639893807,3,20240401,TD,5:20,6:20,-76.3,16.414,30,7.7,16,4/1/2024,-107.2198547,7.817971903
4,4/1/2024,-134.1370716,1.639893807,4,20240401,TD,5:20,6:20,-87.9,18.422,30,7.3,20,4/1/2024,-103.9269479,8.014255369
5,4/1/2024,-134.1370716,1.639893807,5,20240401,TD,5:20,6:20,-60.2,18.063,30,7.5,20,4/1/2024,-104.5156698,7.535882718
6,4/1/2024,-134.1370716,1.639893807,6,20240401,TD,5:20,6:20,-65.1,16.693,30,7.3,16,4/1/2024,-106.7623243,7.622644903
7,4/1/2024,-134.1370716,1.639893807,7,20240401,TD,5:20,6:20,-74,16.705,30,7.6,16,4/1/2024,-106.7426456,7.777374164
8,4/1/2024,-134.1370716,1.639893807,8,20240401,TD,5:20,6:20,-53.9,17.655,30,7.4,16,4/1/2024,-105.1847464,7.427171014
9,4/1/2024,-134.1370716,1.639893807,9,20240401,TD,5:20,6:20,-73.3,18.024,30,7.7,20,4/1/2024,-104.5796256,5.225248747
10,4/1/2024,-134.1370716,1.639893807,10,20240401,TD,5:20,6:20,-68.1,17.037,30,7.5,16,4/1/2024,-106.1982008,5.308828176
11,4/1/2024,-134.1370716,1.639893807,11,20240401,TD,5:20,6:20,-65.1,18.055,30,7.6,20,4/1/2024,-104.5287889,5.367373118
12,4/1/2024,-134.1370716,1.639893807,12,20240401,TD,5:20,6:20,-68.9,16.382,30,7.2,16,4/1/2024,-107.2723313,5.290597702
13,4/1/2024,-134.1370716,1.639893807,13,20240401,TD,5:20,6:20,-85.2,17.97,30,8,20,4/1/2024,-104.6681799,7.968781925
14,4/1/2024,-134.1370716,1.639893807,14,20240401,TD,5:20,6:20,-85.8,16.785,30,7.8,16,4/1/2024,-106.6114541,7.982330631
15,4/1/2024,-134.1370716,1.639893807,15,20240401,TD,5:20,6:20,-68.1,16.93,30,7.9,16,4/1/2024,-106.3736695,7.674429737
16,4/1/2024,-134.1370716,1.639893807,17,20240401,TD,5:20,6:20,-85.4,18.115,30,7.8,20,4/1/2024,-104.4303953,7.971859363
17,4/1/2024,-134.1370716,1.639893807,18,20240401,TD,5:20,6:20,-85,16.707,30,8,16,4/1/2024,-106.7393658,7.968628369
18,4/1/2024,-134.1370716,1.639893807,19,20240401,TD,5:20,6:20,-85.2,18.119,30,7.9,20,4/1/2024,-104.4238357,7.968388178
19,4/1/2024,-134.1370716,1.639893807,1,20240401,TD,19:42,20:30,-71,17.699,30,7.2,20,4/1/2024,-105.1125911,7.723442411
20,4/1/2024,-134.1370716,1.639893807,2,20240401,TD,19:42,20:30,-71.5,17.626,30,7.4,20,4/1/2024,-105.2323034,7.732239176
21,4/1/2024,-134.1370716,1.639893807,3,20240401,TD,19:42,20:30,-76.3,16.317,30,7.7,16,4/1/2024,-107.3789244,7.818173971
22,4/1/2024,-134.1370716,1.639893807,4,20240401,TD,19:42,20:30,-65.3,17.806,30,7.3,20,4/1/2024,-104.9371225,7.624518516
23,4/1/2024,-134.1370716,1.639893807,5,20240401,TD,19:42,20:30,-59.6,17.864,30,7.5,20,4/1/2024,-104.8420086,7.525721691
24,4/1/2024,-134.1370716,1.639893807,6,20240401,TD,19:42,20:30,-67.1,17.046,30,7.3,16,4/1/2024,-106.1834418,7.656877027
25,4/1/2024,-134.1370716,1.639893807,7,20240401,TD,19:42,20:30,-65.2,16.767,30,7.6,16,4/1/2024,-106.6409721,7.624278358
26,4/1/2024,-134.1370716,1.639893807,8,20240401,TD,19:42,20:30,-52.5,16.666,30,7.4,16,4/1/2024,-106.8066014,7.403574686
27,4/1/2024,-134.1370716,1.639893807,9,20240401,TD,19:42,20:30,-73.6,18.439,30,7.7,20,4/1/2024,-103.8990697,7.767048937
28,4/1/2024,-134.1370716,1.639893807,10,20240401,TD,19:42,20:30,-66.6,16.406,30,7.5,16,4/1/2024,-107.2329738,7.649158378
29,4/1/2024,-134.1370716,1.639893807,11,20240401,TD,19:42,20:30,-65.3,18.015,30,7.6,20,4/1/2024,-104.5943847,7.624214095
30,4/1/2024,-134.1370716,1.639893807,12,20240401,TD,19:42,20:30,-65.7,16.38,30,7.2,16,4/1/2024,-107.275611,7.633531327
31,4/1/2024,-134.1370716,1.639893807,13,20240401,TD,19:42,20:30,-78.6,17.901,30,8,20,4/1/2024,-104.7813326,7.854680045
32,4/1/2024,-134.1370716,1.639893807,14,20240401,TD,19:42,20:30,-78.1,16.863,30,7.8,16,4/1/2024,-106.4835423,7.848314474
33,4/1/2024,-134.1370716,1.639893807,15,20240401,TD,19:42,20:30,-76.4,16.164,30,7.9,16,4/1/2024,-107.6298281,7.820234365
34,4/1/2024,-134.1370716,1.639893807,17,20240401,TD,19:42,20:30,-79.1,17.979,30,7.8,20,4/1/2024,-104.6534209,7.863160241
35,4/1/2024,-134.1370716,1.639893807,18,20240401,TD,19:42,20:30,-78.7,18.067,30,8,16,4/1/2024,-104.5091102,7.856037273
36,4/1/2024,-134.1370716,1.639893807,19,20240401,TD,19:42,20:30,-78.9,18.025,30,7.9,20,4/1/2024,-104.5779857,7.859593717
37,4/1/2024,-134.1370716,1.639893807,1,20240402,TD,8:00,9:30,-86.3,19.8,30,7.2,20,4/2/2024,-101.6671742,7.982842453
38,4/1/2024,-134.1370716,1.639893807,2,20240402,TD,8:00,9:30,-87.2,20.019,30,7.4,20,4/2/2024,-101.3080375,7.997713594
39,4/1/2024,-134.1370716,1.639893807,3,20240402,TD,8:00,9:30,-87.4,16.061,30,7.7,16,4/2/2024,-107.7987372,8.012134453
40,4/1/2024,-134.1370716,1.639893807,4,20240402,TD,8:00,9:30,-86.9,19.5,30,7.3,20,4/2/2024,-102.1591424,7.993996151
41,4/1/2024,-134.1370716,1.639893807,5,20240402,TD,8:00,9:30,-87.4,19.966,30,7.5,20,4/2/2024,-101.3949519,8.001300555
42,4/1/2024,-134.1370716,1.639893807,6,20240402,TD,8:00,9:30,-87.7,16.662,30,7.3,16,4/2/2024,-106.813161,8.015698298
43,4/1/2024,-134.1370716,1.639893807,7,20240402,TD,8:00,9:30,-83.7,16.637,30,7.6,16,4/2/2024,-106.8541583,7.946202394
44,4/1/2024,-134.1370716,1.639893807,8,20240402,TD,8:00,9:30,-87.7,16.401,30,7.4,16,4/2/2024,-107.2411733,8.016421413
45,4/1/2024,-134.1370716,1.639893807,9,20240402,TD,8:00,9:30,-87.2,20.349,30,7.7,20,4/2/2024,-100.7668725,7.996789517
46,4/1/2024,-134.1370716,1.639893807,10,20240402,TD,8:00,9:30,-86.6,16.108,30,7.5,16,4/2/2024,-107.7216622,7.998066838
47,4/1/2024,-134.1370716,1.639893807,11,20240402,TD,8:00,9:30,-86.8,20.082,30,7.6,20,4/2/2024,-101.2047242,7.990662559
48,4/1/2024,-134.1370716,1.639893807,12,20240402,TD,8:00,9:30,-86.6,16.265,30,7.2,16,4/2/2024,-107.4641988,7.997642876
49,4/1/2024,-134.1370716,1.639893807,13,20240402,TD,8:00,9:30,-87.4,19.955,30,8,20,4/2/2024,-101.4129907,8.001331437
50,4/1/2024,-134.1370716,1.639893807,14,20240402,TD,8:00,9:30,-86.7,16.564,30,7.8,16,4/2/2024,-106.9738706,7.998574224
51,4/1/2024,-134.1370716,1.639893807,15,20240402,TD,8:00,9:30,-86.9,16.141,30,7.9,16,4/2/2024,-107.6675457,8.003204084
52,4/1/2024,-134.1370716,1.639893807,17,20240402,TD,8:00,9:30,-87.1,19.865,30,7.8,20,4/2/2024,-101.5605811,7.996424101
53,4/1/2024,-134.1370716,1.639893807,18,20240402,TD,8:00,9:30,-86.2,15.657,30,8,16,4/2/2024,-108.4612543,7.992303084
54,4/1/2024,-134.1370716,1.639893807,19,20240402,TD,8:00,9:30,-87.6,19.362,30,7.9,20,4/2/2024,-102.3854477,8.006438597
55,4/1/2024,-134.1370716,1.639893807,1,20240402,TD,15:33,16:20,-38.4,19.526,30,7.2,20,4/2/2024,-102.1165051,7.158772031
56,4/1/2024,-134.1370716,1.639893807,2,20240402,TD,15:33,16:20,-34.4,20.08,30,7.4,20,4/2/2024,-101.208004,7.090064161
57,4/1/2024,-134.1370716,1.639893807,3,20240402,TD,15:33,16:20,-58,16.16,30,7.7,16,4/2/2024,-107.6363877,7.499715179
58,4/1/2024,-134.1370716,1.639893807,4,20240402,TD,15:33,16:20,-47.4,19.19,30,7.3,20,4/2/2024,-102.6675094,7.31389645
59,4/1/2024,-134.1370716,1.639893807,5,20240402,TD,15:33,16:20,-44.9,20.015,30,7.5,20,4/2/2024,-101.3145971,7.270549333
60,4/1/2024,-134.1370716,1.639893807,6,20240402,TD,15:33,16:20,-42.2,17.023,30,7.3,16,4/2/2024,-106.2211593,7.224445205
61,4/1/2024,-134.1370716,1.639893807,7,20240402,TD,15:33,16:20,-54.6,17.033,30,7.6,16,4/2/2024,-106.2047604,7.439802506
62,4/1/2024,-134.1370716,1.639893807,8,20240402,TD,15:33,16:20,-37.3,16.782,30,7.4,16,4/2/2024,-106.6163737,7.139282371
63,4/1/2024,-134.1370716,1.639893807,9,20240402,TD,15:33,16:20,-70.9,19.998,30,7.7,20,4/2/2024,-101.3424753,7.717544258
64,4/1/2024,-134.1370716,1.639893807,10,20240402,TD,15:33,16:20,-47.4,16.734,30,7.5,16,4/2/2024,-106.6950886,7.314863784
65,4/1/2024,-134.1370716,1.639893807,11,20240402,TD,15:33,16:20,-60.5,19.986,30,7.6,20,4/2/2024,-101.362154,7.538763202
66,4/1/2024,-134.1370716,1.639893807,12,20240402,TD,15:33,16:20,-70.9,16.307,30,7.2,16,4/2/2024,-107.3953233,7.724174704
67,4/1/2024,-134.1370716,1.639893807,13,20240402,TD,15:33,16:20,-85.5,19.881,30,8,20,4/2/2024,-101.5343428,7.96886146
68,4/1/2024,-134.1370716,1.639893807,14,20240402,TD,15:33,16:20,-77.7,16.97,30,7.8,16,4/2/2024,-106.3080737,7.841130511
69,4/1/2024,-134.1370716,1.639893807,15,20240402,TD,15:33,16:20,-83.8,16.218,30,7.9,16,4/2/2024,-107.5412738,7.949003672
70,4/1/2024,-134.1370716,1.639893807,17,20240402,TD,15:33,16:20,-80.9,19.961,30,7.8,20,4/2/2024,-101.4031513,7.889553099
71,4/1/2024,-134.1370716,1.639893807,18,20240402,TD,15:33,16:20,-84.1,16.703,30,8,16,4/2/2024,-106.7459253,7.952990205
72,4/1/2024,-134.1370716,1.639893807,19,20240402,TD,15:33,16:20,-77.6,20.029,30,7.9,20,4/2/2024,-101.2916385,7.832660779
73,4/1/2024,-134.1370716,1.639893807,1,20240403,TD,7:45,8:30,-36.8,19.685,30,7.2,20,4/3/2024,-101.855762,7.131248441
74,4/1/2024,-134.1370716,1.639893807,2,20240403,TD,7:45,8:30,-35.1,20.028,30,7.4,20,4/3/2024,-101.2932784,7.10208178
75,4/1/2024,-134.1370716,1.639893807,3,20240403,TD,7:45,8:30,-60.9,15.857,30,7.7,16,4/3/2024,-108.1332755,7.550581353
76,4/1/2024,-134.1370716,1.639893807,4,20240403,TD,7:45,8:30,-44.9,19.502,30,7.3,20,4/3/2024,-102.1558626,7.270706787
77,4/1/2024,-134.1370716,1.639893807,5,20240403,TD,7:45,8:30,-37.2,20.058,30,7.5,20,4/3/2024,-101.2440816,7.13818511
78,4/1/2024,-134.1370716,1.639893807,6,20240403,TD,7:45,8:30,-37.2,15.933,30,7.3,16,4/3/2024,-108.0086436,7.137316606
79,4/1/2024,-134.1370716,1.639893807,7,20240403,TD,7:45,8:30,-44.8,16.039,30,7.6,16,4/3/2024,-107.8348148,7.269793476
80,4/1/2024,-134.1370716,1.639893807,8,20240403,TD,7:45,8:30,-37.5,16.097,30,7.4,16,4/3/2024,-107.739701,7.142589491
81,4/1/2024,-134.1370716,1.639893807,9,20240403,TD,7:45,8:30,-71.1,20.075,30,7.7,20,4/3/2024,-101.2162034,7.720839938
82,4/1/2024,-134.1370716,1.639893807,10,20240403,TD,7:45,8:30,-69.2,16.052,30,7.5,16,4/3/2024,-107.8134962,7.694997244
83,4/1/2024,-134.1370716,1.639893807,11,20240403,TD,7:45,8:30,-57.1,19.999,30,7.6,20,4/3/2024,-101.3408354,7.480294926
84,4/1/2024,-134.1370716,1.639893807,12,20240403,TD,7:45,8:30,-48.4,15.882,30,7.2,16,4/3/2024,-108.0922782,7.332593575
85,4/1/2024,-134.1370716,1.639893807,13,20240403,TD,7:45,8:30,-81.5,19.98,30,8,20,4/3/2024,-101.3719933,7.899822775
86,4/1/2024,-134.1370716,1.639893807,14,20240403,TD,7:45,8:30,-72.3,15.968,30,7.8,16,4/3/2024,-107.9512473,7.749173597
87,4/1/2024,-134.1370716,1.639893807,15,20240403,TD,7:45,8:30,-81.5,19.98,30,7.9,16,4/3/2024,-101.3719933,7.899822775
88,4/1/2024,-134.1370716,1.639893807,17,20240403,TD,7:45,8:30,-83,19.961,30,7.8,20,4/3/2024,-101.4031513,7.925660658
89,4/1/2024,-134.1370716,1.639893807,18,20240403,TD,7:45,8:30,-82.3,15.899,30,8,16,4/3/2024,-108.0644,7.923657266
90,4/1/2024,-134.1370716,1.639893807,19,20240403,TD,7:45,8:30,-79.6,19.934,30,7.9,20,4/3/2024,-101.4474285,7.867264238
91,4/1/2024,-134.1370716,1.639893807,1,20240403,TD,19:33,20:20,-39.3,19.734,30,7.2,20,4/3/2024,-101.7754072,7.174275318
92,4/1/2024,-134.1370716,1.639893807,2,20240403,TD,19:33,20:20,-36.5,19.984,30,7.4,20,4/3/2024,-101.3654338,7.126140216
93,4/1/2024,-134.1370716,1.639893807,3,20240403,TD,19:33,20:20,-54.5,16.1,30,7.7,16,4/3/2024,-107.7347813,7.438791261
94,4/1/2024,-134.1370716,1.639893807,4,20240403,TD,19:33,20:20,-45.3,19.943,30,7.3,20,4/3/2024,-101.4326694,7.277450067
95,4/1/2024,-134.1370716,1.639893807,5,20240403,TD,19:33,20:20,-36,19.988,30,7.5,20,4/3/2024,-101.3588742,7.11754468
96,4/1/2024,-134.1370716,1.639893807,6,20240403,TD,19:33,20:20,-42.6,16.563,30,7.3,16,4/3/2024,-106.9755105,7.23142468
97,4/1/2024,-134.1370716,1.639893807,7,20240403,TD,19:33,20:20,-62.7,16.454,30,7.6,16,4/3/2024,-107.1542589,7.581217386
98,4/1/2024,-134.1370716,1.639893807,8,20240403,TD,19:33,20:20,-45.9,16.305,30,7.4,16,4/3/2024,-107.3986031,7.288897017
99,4/1/2024,-134.1370716,1.639893807,9,20240403,TD,19:33,20:20,-73.5,20.203,30,7.7,20,4/3/2024,-101.006297,7.761834109
100,4/1/2024,-134.1370716,1.639893807,10,20240403,TD,19:33,20:20,-53.5,16.352,30,7.5,16,4/3/2024,-107.3215281,7.421189069
101,4/1/2024,-134.1370716,1.639893807,11,20240403,TD,19:33,20:20,-57.5,20.04,30,7.6,20,4/3/2024,-101.2735997,7.487128396
102,4/1/2024,-134.1370716,1.639893807,12,20240403,TD,19:33,20:20,-38.6,15.926,30,7.2,16,4/3/2024,-108.0201228,7.16172234
103,4/1/2024,-134.1370716,1.639893807,13,20240403,TD,19:33,20:20,-84.3,19.999,30,8,20,4/3/2024,-101.3408354,7.94791317
104,4/1/2024,-134.1370716,1.639893807,14,20240403,TD,19:33,20:20,-81.3,16.349,30,7.8,16,4/3/2024,-107.3264478,7.905150335
105,4/1/2024,-134.1370716,1.639893807,15,20240403,TD,19:33,20:20,-84.3,16.03,30,7.9,16,4/3/2024,-107.8495739,7.958193413
106,4/1/2024,-134.1370716,1.639893807,17,20240403,TD,19:33,20:20,-81.3,19.999,30,7.8,20,4/3/2024,-101.3408354,7.896337628
107,4/1/2024,-134.1370716,1.639893807,18,20240403,TD,19:33,20:20,-84.6,16.257,30,8,16,4/3/2024,-107.477318,7.962836214
108,4/1/2024,-134.1370716,1.639893807,19,20240403,TD,19:33,20:20,-82.3,20.043,30,7.9,20,4/3/2024,-101.26868,7.913419054
109,4/4/2024,-130.71551,1.414698326,1,20240404,TD,9:00,9:50,-37.5,19.807,30,7.2,20,4/4/2024,-102.6945803,7.125439224
110,4/4/2024,-130.71551,1.414698326,2,20240404,TD,9:00,9:50,-38.1,20.021,30,7.4,20,4/4/2024,-102.3918349,7.134964184
111,4/4/2024,-130.71551,1.414698326,3,20240404,TD,9:00,9:50,-57,16.146,30,7.7,16,4/4/2024,-107.8737909,7.47857225
112,4/4/2024,-130.71551,1.414698326,4,20240404,TD,9:00,9:50,-49,19.95,30,7.3,20,4/4/2024,-102.4922784,7.322651111
113,4/4/2024,-130.71551,1.414698326,5,20240404,TD,9:00,9:50,-36.8,19.932,30,7.5,20,4/4/2024,-102.517743,7.112941174
114,4/4/2024,-130.71551,1.414698326,6,20240404,TD,9:00,9:50,-46.7,15.844,30,7.3,16,4/4/2024,-108.3010298,7.300408439
115,4/4/2024,-130.71551,1.414698326,7,20240404,TD,9:00,9:50,-59.1,15.865,30,7.6,16,4/4/2024,-108.2713211,7.516548251
116,4/4/2024,-130.71551,1.414698326,8,20240404,TD,9:00,9:50,-36.4,16.032,30,7.4,16,4/4/2024,-108.0350665,7.120112314
117,4/4/2024,-130.71551,1.414698326,9,20240404,TD,9:00,9:50,-72.9,20.044,30,7.7,20,4/4/2024,-102.3592968,7.733062956
118,4/4/2024,-130.71551,1.414698326,10,20240404,TD,9:00,9:50,-54.3,16,30,7.5,16,4/4/2024,-108.0803368,7.432217168
119,4/4/2024,-130.71551,1.414698326,11,20240404,TD,9:00,9:50,-59.5,19.964,30,7.6,20,4/4/2024,-102.4724727,7.503125967
